record_id,latitude
65014020,-40
65014021,-40
65014022,-40
65014023,-40
65014024,-40
65014025,-40
65014026,-40
65014027,-40
65014028,-40
65014029,-40
65014030,-40
65014031,-40
65014032,-40
65014033,-40
65014034,-40
65014035,-40
65014036,-40
65014037,-40
65014038,-40
65014039,-40
65014040,-40
65014041,-40
65014042,-40
65014043,-40
65014044,-40
65014045,-40
65014046,-40
65014047,-40
65014048,-40
65014049,-39
65014050,-39
65014051,-39
65014052,-39
65014053,-39
65014054,-39
65014055,-39
65014056,-39
65014057,-39
65014058,-39
65014059,-39
65014060,-39
65014061,-39
65014062,-39
65014063,-39
65014064,-39
65014065,-39
65014066,-39
65014067,-39
65014068,-39
65014069,-39
65014070,-39
65014071,-39
65014072,-39
65014073,-39
65014074,-39
65014075,-39
65014076,-39
65014077,-39
65014078,-38
65014079,-38
65015001,-39
65015002,-39
65015003,-39
65015004,-39
65015005,-39
65015006,-39
65015007,-39
65015008,-39
65015009,-39
65015010,-39
65015011,-39
65015012,-39
65015013,-39
65015014,-39
65015015,-39
65015016,-39
65015017,-39
65015018,-39
65015019,-39
65015020,-39
65015021,-39
65015022,-39
65015023,-39
65015024,-39
65015025,-40
65015026,-40
65015027,-40
65015028,-40
65015029,-40
65015030,-40
65015031,-40
65015032,-40
65015033,-40
65015034,-40
65015035,-40
65015036,-40
65015037,-40
65015038,-40
65015039,-40
65015040,-40
65015041,-40
65015042,-40
65015043,-40
65015044,-40
65015045,-40
65015046,-40
65015047,-40
65015048,-40
65015049,-40
65015050,-40
65015051,-40
65015052,-40
65015053,-40
65015054,-40
65015055,-40
65015056,-40
65015057,-40
65015058,-40
65015059,-40
65015060,-40
65015061,-40
65015062,-40
65015063,-40
65015064,-40
65015065,-40
65015066,-40
65015067,-40
65015068,-40
65015069,-40
65015070,-40
65015071,-41
65015072,-41
65015073,-41
65015074,-41
67002001,-34
67002002,-34
67002003,-34
67002004,-34
67002005,-34
67002006,-34
67002007,-34
67002008,-34
67002009,-34
67002010,-34
67002011,-34
67002012,-34
67002013,-34
67002014,-34
67002015,-34
67002016,-34
67002017,-34
67002018,-34
67002019,-34
67002020,-34
67002021,-34
67002022,-34
67002023,-34
67002024,-34
67002025,-34
67002026,-34
67002027,-34
67002028,-34
67002029,-34
67002030,-34
67002031,-34
67002032,-34
67002033,-34
67002034,-34
67002035,-34
67002036,-34
67002037,-34
67002038,-34
67002039,-34
67002040,-34
67002041,-34
67002042,-34
67002043,-34
67002044,-34
67002045,-34
67002046,-34
67002047,-34
67002048,-34
67002049,-34
67002050,-34
67002051,-34
67002052,-34
67002053,-34
67002054,-34
67002055,-34
67002056,-34
67002057,-34
67002058,-34
67002059,-34
67002060,-34
67002061,-34
67002062,-34
67002063,-34
67002064,-34
67002065,-34
67002066,-34
67002067,-34
67002068,-34
67002069,-34
67002070,-34
67002071,-34
67003001,-34
67003002,-34
67003003,-34
67003004,-34
67003005,-34
67003006,-34
67003007,-34
67003008,-35
67003009,-35
67003010,-35
67003011,-35
67003012,-35
67003013,-35
67003014,-36
67003015,-36
67003016,-36
67003017,-36
67003018,-36
67003019,-36
67003020,-36
67003021,-36
67003022,-36
67003023,-39
67003024,-39
67003025,-39
67003026,-39
67003027,-39
67003028,-39
67003029,-39
67004001,-39
67004002,-39
67004003,-39
67004004,-39
67004005,-39
67004006,-39
67004007,-39
67004008,-39
67004009,-39
67004010,-39
67004011,-39
67004012,-39
67004013,-39
67004014,-39
67004015,-39
67004016,-39
67004017,-39
67004018,-39
67004019,-39
67004020,-39
67004021,-39
67004022,-39
67004023,-39
67004024,-39
67004025,-40
67004026,-40
67004027,-40
67004028,-40
67004029,-40
67004030,-40
67004031,-40
67004032,-40
67004033,-40
67004034,-40
67004035,-40
67004036,-40
67004037,-40
67004038,-40
67004039,-40
67004040,-40
67004041,-40
67004042,-40
67004043,-40
67004044,-40
67004045,-40
67004046,-40
67004047,-40
67004048,-40
67004049,-40
67004050,-40
67004051,-40
67004052,-40
67004053,-40
67004054,-40
67004055,-40
67004056,-40
67004057,-40
67004058,-40
67004059,-40
67004060,-40
67004061,-40
67004062,-40
67004063,-40
67004064,-40
67004065,-40
67004066,-40
67004067,-40
67004068,-40
67004069,-40
67004070,-40
67004071,-40
67004072,-40
67004073,-40
67006001,-38
67006002,-38
67006003,-37
67006004,-34
67006005,-34
67006006,-34
67006007,-34
67006008,-34
67006009,-34
67006010,-34
67006011,-34
67006012,-34
67006013,-34
67006014,-34
67006015,-34
67006016,-34
67006017,-34
67006018,-34
67006019,-34
67006020,-34
67006021,-34
67006022,-34
67006023,-34
67006024,-34
67006025,-34
67006026,-34
67006027,-34
67006028,-34
67006029,-34
67006030,-34
67006031,-34
67006032,-34
67006033,-34
67006034,-34
67006035,-34
67006036,-34
67006037,-34
67006038,-34
67006039,-34
67006040,-34
67006041,-34
67006042,-34
67006043,-34
67006044,-34
67006045,-34
67006046,-34
67006047,-34
67006048,-34
67006049,-34
67006050,-34
67006051,-34
67006052,-34
67006053,-34
67006054,-34
67006055,-34
67006056,-34
67006057,-34
67006058,-34
67006059,-34
67006060,-34
67006061,-34
67006062,-34
67006063,-34
67006064,-34
67006065,-34
67006066,-34
67006067,-34
67006068,-34
67006069,-34
67006070,-34
67006071,-34
67006072,-34
67006073,-34
67006074,-34
67006075,-34
67006076,-34
67006077,-34
67006078,-34
67006079,-34
67006080,-34
67006081,-34
67006082,-34
67006083,-34
67006084,-34
67006085,-34
67006086,-34
67006087,-34
67006088,-34
67006089,-34
67006090,-34
67006091,-34
67006092,-35
67006093,-35
67006094,-35
67006095,-35
67006096,-35
67006097,-35
67006098,-35
67006099,-35
67007001,-35
67007002,-35
67007003,-35
67007004,-35
67007005,-35
67007006,-35
67007007,-35
67007008,-36
67007009,-36
67007010,-36
67007011,-36
67007012,-36
67007013,-36
67007014,-36
67007015,-36
67007016,-36
67007017,-37
67007018,-37
67007019,-37
67007020,-37
67007021,-37
67007022,-37
67007023,-37
67007024,-37
67007025,-37
67007026,-39
67007027,-39
67007028,-39
67007029,-39
67007030,-39
67007031,-39
67007032,-38
67007033,-38
67007034,-38
67007035,-38
67008001,-39
67008002,-39
67008003,-39
67008004,-39
67008005,-39
67008006,-39
67008007,-39
67008008,-39
67008009,-39
67008010,-39
67008011,-39
67008012,-39
67008013,-39
67008014,-39
67008015,-39
67008016,-39
67008017,-39
67008018,-39
67008019,-39
67008020,-39
67008021,-39
67008022,-39
67008023,-40
67008024,-40
67008025,-40
67008026,-40
67008027,-40
67008028,-40
67008029,-40
67008030,-40
67008031,-40
67008032,-40
67008033,-40
67008034,-40
67008035,-40
67008036,-40
67008037,-40
67008038,-40
67008039,-40
67008040,-40
67008041,-40
67008042,-40
67008043,-40
67008044,-40
67008045,-40
67008046,-40
67008047,-40
67008048,-40
67008049,-40
67008050,-40
67008051,-40
67008052,-40
67008053,-40
67008054,-40
67008055,-40
67008056,-40
67008057,-40
67008058,-40
67008059,-40
67008060,-40
67008061,-40
67008062,-40
67008063,-40
67008064,-40
67008065,-40
67008066,-40
67008067,-40
67008068,-40
67008069,-40
67008070,-40
67008071,-41
67008072,-41
67008073,-41
69001001,-38
69001002,-38
69001003,-38
69001004,-39
69001005,-39
69001006,-42
69001007,-42
69002001,-42
69002002,-42
69002003,-40
69002004,-40
69002005,-40
69002006,-41
69003001,-40
69003002,-40
69003003,-40
69003004,-40
69003005,-41
69003006,-41
69003007,-41
69003008,-41
69003009,-41
69003010,-41
69003011,-41
69003012,-41
69004001,-41
69004002,-40
69004003,-38
69004004,-38
69004005,-37
69004006,-37
69004007,-37
69004008,-34
69004009,-34
69004010,-34
69004011,-35
69004012,-35
69004013,-35
69004014,-35
69005001,-35
69005002,-35
69005003,-35
69005004,-34
69005005,-36
69005006,-35
69005007,-36
69005008,-36
69005009,-37
69005010,-37
69005011,-39
69005012,-40
69005013,-40
69005014,-41
69005015,-40
69005016,-40
69005017,-40
69006001,-40
69006002,-40
69006003,-40
69006004,-40
69006005,-40
69006006,-40
69006007,-41
69007001,-34
69007002,-35
69007003,-34
69007004,-34
69007005,-35
69007006,-37
69007007,-38
69007008,-38
69007009,-39
69007010,-39
69007011,-41
69007012,-41
69007013,-42
69007014,-42
69007015,-41
69008001,-41
69008002,-41
69008003,-39
69008004,-39
69008005,-38
69008006,-38
69008007,-35
69008008,-35
69008009,-35
69008010,-34
69008011,-34
69008012,-34
69008013,-34
69008014,-34
69008015,-34
69008016,-34
69008017,-34
69008018,-34
69008019,-34
69008020,-34
69008021,-35
69009001,-36
69010001,-41
69010002,-41
69010003,-41
69010004,-41
69010005,-42
69011001,-41
69011002,-41
69011003,-41
69011004,-41
69011005,-41
69012001,-43
69012002,-43
69013001,-41
69013002,-41
69013003,-41
69013004,-41
69013005,-41
69013006,-40
69013007,-40
69013008,-40
69013009,-40
69013010,-41
69014001,-40
69014002,-39
69014003,-38
69014004,-36
69014005,-36
69014006,-35
69014007,-35
69014008,-35
69014009,-35
69015001,-36
69015002,-35
69015003,-35
69015004,-36
69015005,-36
69015006,-37
69015007,-38
69015008,-39
69015009,-40
69015010,-40
69016001,-41
69016002,-41
69016003,-41
69016004,-40
69016005,-40
69016006,-37
69016007,-37
69016008,-36
69016009,-36
69016010,-35
69016011,-35
69016012,-35
69016013,-35
69016014,-35
69017001,-34
69017002,-34
69017003,-34
69017004,-35
69017005,-35
69017006,-35
69017007,-35
69017008,-35
69017009,-36
69017010,-36
69017011,-38
69017012,-38
69017013,-39
69017014,-40
69017015,-40
69017016,-40
69017017,-41
69018001,-42
69018002,-42
69018003,-42
69018004,-41
69018005,-41
69019001,-41
69019002,-41
69019003,-41
69019004,-42
69020001,-42
69020002,-41
69020003,-41
69020004,-41
69020005,-40
69020006,-40
69020007,-38
69020008,-37
69020009,-37
69020010,-36
69020011,-36
69020012,-35
69020013,-35
69020014,-35
69020015,-36
69021001,-34
69021002,-35
69021003,-35
69021004,-36
69021005,-36
69021006,-39
69021007,-39
69021008,-39
69021009,-40
69021010,-40
69021011,-40
69021012,-42
69021013,-42
69021014,-43
69022001,-40
69022002,-41
69022003,-41
69022004,-41
69022005,-41
69023001,-41
69023002,-41
69023003,-41
69023004,-42
69024001,-40
69024002,-40
69024003,-39
69024004,-38
69024005,-36
69024006,-35
69024007,-35
69024008,-35
69024009,-34
69024010,-36
69025001,-35
69025002,-35
69025003,-34
69025004,-35
69025005,-35
69025006,-35
69025007,-38
69025008,-38
69025009,-39
69025010,-40
69025011,-42
69025012,-42
69026001,-41
69026002,-40
84001001,-36
84001002,-36
84001003,-36
84001004,-36
84001005,-36
84001006,-36
84001007,-37
84001008,-37
84001009,-37
84001010,-37
84001011,-37
84001012,-37
84001013,-37
84001014,-37
84001015,-37
84001016,-37
84001017,-37
84001018,-37
84001019,-38
84001020,-38
84001021,-40
84001022,-40
84001023,-40
84001024,-41
84001025,-41
84001026,-41
84001027,-41
84001028,-41
84001029,-41
84001030,-41
84001031,-41
84001032,-41
84001033,-41
84001034,-42
84001035,-42
84001036,-42
84001037,-42
84002001,-41
84002002,-42
84002003,-42
84002004,-42
84002005,-42
84002006,-42
84002007,-42
84002008,-42
84002009,-42
84002010,-42
84002011,-42
84002012,-42
84002013,-43
84002014,-43
84002015,-46
84002016,-46
84002017,-46
84003001,-44
84003002,-44
84003003,-43
84003004,-43
84003005,-43
84003006,-43
84003007,-43
84003008,-43
84003009,-43
84003010,-43
84003011,-43
84003012,-43
84003013,-43
84003014,-43
84003015,-42
84003016,-42
84003017,-42
84003018,-42
84003019,-42
84003020,-42
84003021,-42
84003022,-42
84003023,-42
84003024,-42
84003025,-41
84003026,-41
84003027,-39
84003028,-39
84003029,-39
84003030,-39
84003031,-39
84003032,-39
84003033,-39
84003034,-39
84003035,-39
84003036,-39
84003037,-39
84003038,-39
84003039,-39
84003040,-39
84003041,-39
84003042,-39
84003043,-39
84003044,-39
84003045,-39
84003046,-39
84004001,-37
84004002,-37
84004003,-37
84004004,-37
84004005,-37
84004006,-37
84004007,-37
84004008,-36
84004009,-36
84004010,-36
84004011,-36
84004012,-36
84004013,-36
84004014,-35
84004015,-35
84004016,-35
84004017,-35
84004018,-35
84004019,-35
84004020,-35
84004021,-35
84004022,-35
84004023,-35
84005001,-37
84005002,-37
84005003,-36
84005004,-36
84005005,-36
84005006,-36
84005007,-36
84005008,-36
84005009,-36
84005010,-36
84005011,-36
84005012,-36
84005013,-36
84006001,-36
84006002,-36
84006003,-36
84006004,-37
84006005,-37
84006006,-38
84007001,-38
84007002,-38
84007003,-38
84007004,-37
84007005,-37
84007006,-37
84007007,-37
84007008,-37
84007009,-37
84007010,-37
84007011,-37
84007012,-37
84007013,-37
84007014,-37
84007015,-37
84007016,-37
84007017,-37
84007018,-37
84007019,-40
84007020,-40
84007021,-40
84007022,-40
84007023,-41
84007024,-41
84007025,-41
84007026,-41
84007027,-41
84007028,-41
84007029,-41
84007030,-41
84007031,-41
84007032,-41
84007033,-41
84007034,-42
84007035,-42
84007036,-42
84007037,-42
84007038,-42
84008001,-41
84008002,-42
84008003,-42
84008004,-42
84008005,-42
84008006,-42
84008007,-42
84008008,-42
84008009,-41
84008010,-41
84008011,-41
84008012,-41
84008013,-41
84008014,-38
84008015,-38
84008016,-38
84008017,-37
84008018,-37
84008019,-37
84008020,-37
84008021,-37
84008022,-37
84008023,-37
84008024,-37
84008025,-37
84008026,-37
84008027,-37
84008028,-37
84008029,-37
84008030,-36
84009001,-36
84009002,-36
84009003,-36
84009004,-36
84009005,-36
84010001,-38
84010002,-38
84010003,-38
84010004,-38
84010005,-38
84010006,-38
84010007,-38
84010008,-38
84010009,-38
84010010,-38
84010011,-38
84010012,-39
84010013,-39
84010014,-39
84010015,-39
84010016,-39
84010017,-39
84010018,-39
84010019,-39
84010020,-39
84010021,-39
84010022,-39
84011001,-37
84011002,-37
84011003,-37
84011004,-37
84011005,-37
84011006,-37
84011007,-37
84011008,-37
84011009,-37
84011010,-37
84011011,-37
84011012,-36
84011013,-36
84011014,-36
84011015,-36
84011016,-36
84011017,-36
84011018,-36
84012001,-37
84012002,-37
84012003,-37
84012004,-37
84012005,-37
84012006,-37
84012007,-38
84012008,-38
84012009,-38
84012010,-38
84012011,-38
84012012,-38
84012013,-38
84012014,-38
84012015,-38
84012016,-38
84012017,-39
84012018,-39
84012019,-39
84012020,-39
84012021,-39
84012022,-39
84012023,-39
84012024,-39
84012025,-39
84012026,-42
84012027,-42
84012028,-42
84012029,-42
84012030,-42
84012031,-42
84012032,-43
84012033,-43
84012034,-43
84012035,-43
84012036,-43
84012037,-43
84012038,-43
84012039,-43
84012040,-43
84012041,-43
84012042,-43
84012043,-44
84013001,-41
84013002,-41
84013003,-41
84013004,-41
84013005,-41
84013006,-41
84013007,-40
84013008,-40
84013009,-40
84013010,-40
84013011,-40
84013012,-40
84013013,-40
84013014,-40
84013015,-40
84013016,-40
84013017,-40
84013018,-39
84013019,-39
84013020,-39
84014001,-39
84014002,-39
84014003,-39
84014004,-39
84014005,-39
84014006,-39
84014007,-39
84014008,-38
84014009,-38
84014010,-38
84014011,-38
84014012,-38
84014013,-38
84014014,-38
84014015,-38
84014016,-38
84014017,-37
84014018,-37
84014019,-37
84014020,-37
84014021,-37
84014022,-37
84014023,-37
84014024,-37
84014025,-35
84014026,-35
84014027,-35
84014028,-35
84014029,-35
84014030,-35
84014031,-35
84014032,-35
84014033,-36
84014034,-36
84014035,-36
84014036,-36
84014037,-35
84015001,-36
84015002,-36
84015003,-36
84015004,-36
84015005,-36
84015006,-36
84015007,-36
84015008,-36
84015009,-37
84015010,-37
84015011,-37
84015012,-37
84015013,-37
84015014,-37
84015015,-37
84015016,-37
84015017,-37
84015018,-37
84015019,-37
84015020,-37
84015021,-37
84016001,-41
84016002,-41
84016003,-41
84016004,-41
84016005,-41
84016006,-41
84016007,-41
84016008,-41
84016009,-41
84016010,-41
84016011,-41
84016012,-42
84016013,-42
84016014,-42
84016015,-42
84016016,-42
84016017,-42
84016018,-42
84016019,-42
84016020,-42
84016021,-42
84017001,-44
84017002,-44
84017003,-43
84017004,-43
84017005,-43
84017006,-43
84017007,-43
84017008,-43
84017009,-43
84017010,-43
84017011,-43
84017012,-43
84017013,-43
84017014,-43
84017015,-42
84017016,-39
84017017,-39
84017018,-39
84017019,-39
84017020,-39
84017021,-39
84017022,-39
84017023,-39
84017024,-38
84017025,-38
84017026,-38
84017027,-38
84017028,-38
84017029,-38
84017030,-38
84017031,-38
84017032,-38
84017033,-37
84018001,-44
84018002,-44
84018003,-44
84018004,-44
84018005,-44
84018006,-44
84018007,-44
84019001,-44
84019002,-45
84019003,-45
84019004,-47
84019005,-47
84019006,-47
84019007,-47
84019008,-47
84019009,-47
84019010,-47
84020001,-47
84020002,-47
84020003,-47
84021001,-46
84021002,-46
84021003,-46
84021004,-46
84021005,-45
84021006,-45
84021007,-45
84021008,-45
84021009,-45
84021010,-45
84021011,-45
84021012,-45
84021013,-45
84021014,-45
84021015,-45
84021016,-45
84021017,-44
84022001,-37
84022002,-37
84022003,-37
84022004,-37
84022005,-37
84022006,-37
84025001,-37
84025002,-37
84025003,-37
84025004,-37
84026001,-38
84026002,-37
84026003,-37
84026004,-37
84026005,-37
84026006,-37
84026007,-37
84026008,-34
84026009,-34
84026010,-34
84026011,-34
84026012,-34
84026013,-34
84026014,-34
84026015,-34
84026016,-35
84026017,-35
84026018,-35
84026019,-35
84026020,-35
84026021,-35
84026022,-35
84026023,-35
84026024,-35
84026025,-36
84026026,-36
84026027,-36
84026028,-36
84026029,-36
84026030,-36
84026031,-36
84026032,-36
84027001,-36
84027002,-36
84027003,-35
84027004,-35
84027005,-35
84027006,-35
84027007,-35
84027008,-35
84027009,-35
84027010,-35
84027011,-35
84027012,-34
84027013,-34
84027014,-34
84027015,-34
84027016,-34
84027017,-34
84027018,-34
84027019,-34
84027020,-34
84027021,-34
84027022,-35
84027023,-35
84027024,-35
84027025,-35
84027026,-36
84027027,-36
84027028,-36
84027029,-36
84027030,-36
84027031,-36
84027032,-36
84027033,-36
84027034,-36
84027035,-36
84027036,-36
84028001,-38
84028002,-38
84028003,-38
84028004,-38
84028005,-38
84028006,-38
84028007,-38
84028008,-38
84028009,-38
84028010,-38
84028011,-38
84028012,-38
84028013,-39
84028014,-39
84028015,-39
84028016,-39
84028017,-39
84028018,-39
84028019,-39
84028020,-41
84028021,-41
84028022,-41
84028023,-41
84028024,-41
84028025,-41
84028026,-41
84028027,-41
84028028,-41
84028029,-42
84028030,-42
84028031,-42
84028032,-42
84028033,-42
84028034,-42
84028035,-42
84028036,-42
84028037,-42
84028038,-42
84028039,-42
84028040,-42
84028041,-42
84029001,-47
84029002,-47
84029003,-47
84029004,-47
84029005,-47
84029006,-47
84029007,-47
84029008,-47
84029009,-47
84029010,-47
84029011,-47
84029012,-47
84029013,-47
84030001,-47
84030002,-47
84030003,-47
84030004,-47
84030005,-47
84030006,-47
84030007,-47
84030008,-47
84030009,-47
84030010,-47
84030011,-47
84030012,-47
84030013,-47
84030014,-46
84030015,-46
84030016,-46
84030017,-46
84030018,-46
84031001,-46
84031002,-46
84031003,-45
84031004,-45
84031005,-45
84031006,-45
84031007,-45
84031008,-45
84031009,-45
84031010,-45
84031011,-45
84031012,-45
84031013,-45
84031014,-45
84031015,-45
84031016,-45
84031017,-44
84031018,-41
84031019,-41
84031020,-41
84031021,-41
84031022,-41
84031023,-41
84031024,-41
84031025,-41
84031026,-41
84031027,-41
84031028,-41
84031029,-41
84031030,-41
84031031,-40
84031032,-40
84031033,-40
84031034,-40
84031035,-40
84031036,-40
84031037,-40
84031038,-40
84031039,-40
84031040,-40
84031041,-40
84031042,-40
84031043,-37
84031044,-37
84031045,-37
84031046,-37
84031047,-37
84031048,-37
84031049,-37
84031050,-36
84031051,-36
84031052,-36
84031053,-36
84031054,-36
84031055,-36
84031056,-36
84031057,-36
84031058,-36
84031059,-36
84031060,-36
84031061,-36
84031062,-36
84032001,-37
84032002,-37
84032003,-38
84032004,-38
84032005,-38
84032006,-38
84032007,-38
84032008,-38
84032009,-38
84032010,-38
84032011,-38
84032012,-38
84032013,-38
84032014,-38
84032015,-39
84032016,-39
84032017,-39
84032018,-39
84032019,-39
84032020,-39
84032021,-39
84032022,-39
84032023,-39
84032024,-39
84032025,-39
84032026,-39
84032027,-39
84032028,-39
84033001,-39
84033002,-40
84033003,-40
84033004,-40
84033005,-40
84033006,-40
84033007,-40
84033008,-40
84033009,-40
84033010,-40
84033011,-40
84033012,-40
84033013,-41
84033014,-41
84033015,-41
84033016,-41
84033017,-41
84033018,-41
84033019,-41
84034001,-40
84034002,-40
84034003,-39
84034004,-39
84034005,-39
84034006,-39
84034007,-39
84034008,-39
84034009,-39
84034010,-39
84034011,-39
84034012,-39
84034013,-38
84034014,-38
84034015,-38
84034016,-38
84034017,-38
84034018,-38
84034019,-38
84034020,-38
84034021,-38
84034022,-35
84034023,-35
84034024,-35
84034025,-35
84034026,-35
84034027,-35
84034028,-35
84034029,-35
84034030,-35
84034031,-35
84034032,-35
84034033,-35
84034034,-35
84034035,-35
84034036,-35
84034037,-35
84034038,-36
84034039,-36
84034040,-36
84034041,-36
84037001,-45
84037002,-45
84037003,-45
84037004,-45
84037005,-46
85002001,-41
85003001,-44
85003002,-44
85003003,-44
85003004,-44
85004001,-46
85004002,-46
85004003,-46
85004004,-45
85004005,-45
85004006,-45
85004007,-45
85004008,-45
85004009,-45
85004010,-45
85004011,-44
85004012,-42
85004013,-42
85004014,-42
85004015,-42
85004016,-42
85004017,-42
85004018,-42
85004019,-42
85005001,-41
85005002,-42
85005003,-42
85005004,-42
85005005,-42
85006001,-42
85006002,-42
85006003,-42
85006004,-42
85006005,-42
85006006,-42
85006007,-42
85006008,-41
85006009,-41
85006010,-41
85006011,-41
85006012,-41
85006013,-41
85006014,-41
85006015,-41
85006016,-41
85006017,-41
85006018,-40
85006019,-40
85006020,-40
85006021,-40
85006022,-40
85006023,-40
85006024,-40
85006025,-40
85006026,-40
85006027,-40
85006028,-40
85006029,-37
85006030,-37
85006031,-37
85006032,-37
85006033,-37
85006034,-37
85006035,-37
85006036,-37
85006037,-37
85006038,-37
85006039,-37
85006040,-37
85006041,-37
85006042,-37
85006043,-37
85006044,-38
85006045,-38
85006046,-38
85006047,-38
85009001,-44
85009002,-44
85009003,-44
85009004,-44
85009005,-43
85009006,-43
85009007,-43
85009008,-43
85009009,-43
85009010,-43
85009011,-43
85009012,-43
85009013,-43
85009014,-43
85009015,-43
85009016,-42
85009017,-42
85009018,-42
85009019,-42
85009020,-42
85009021,-42
85009022,-42
85012001,-43
85012002,-43
85012003,-43
85012004,-43
85012005,-43
85012006,-43
85012007,-43
85012008,-43
85012009,-43
85012010,-43
85013001,-46
85013002,-46
85013003,-46
85013004,-45
85013005,-45
85013006,-45
85013007,-45
85013008,-45
85013009,-42
85013010,-42
85013011,-42
85013012,-42
85013013,-42
85013014,-41
85016001,-37
85016002,-37
85016003,-37
85016004,-37
85016005,-37
85016006,-37
85016007,-38
85016008,-38
85016009,-38
85016010,-38
85016011,-38
85016012,-38
85016013,-38
85016014,-38
85016015,-38
85016016,-38
85016017,-38
85016018,-39
85016019,-39
85016020,-39
85017001,-37
85017002,-37
85017003,-37
85017004,-37
85017005,-37
85017006,-38
85017007,-38
85017008,-38
85017009,-38
85017010,-38
85017011,-38
85017012,-38
85017013,-38
85017014,-41
85017015,-41
85017016,-41
85017017,-41
85017018,-41
85017019,-41
85017020,-41
85017021,-41
85017022,-41
85017023,-41
85017024,-41
85018001,-42
85018002,-42
85018003,-42
85018004,-42
85018005,-42
85018006,-42
85018007,-42
85018008,-42
85018009,-42
85018010,-42
85018011,-42
85018012,-41
85018013,-41
85018014,-41
85018015,-41
85018016,-41
85018017,-41
85018018,-41
85018019,-41
85018020,-40
85018021,-40
85018022,-40
85018023,-40
85018024,-40
85018025,-40
85018026,-40
85018027,-37
85018028,-37
85018029,-37
85018030,-37
85018031,-37
85018032,-37
85018033,-37
85018034,-37
85019001,-38
85019002,-38
85019003,-38
85019004,-38
85019005,-38
85019006,-39
85019007,-39
85019008,-39
85019009,-39
85019010,-39
85019011,-39
85019012,-39
85019013,-39
85019014,-39
85019015,-39
85019016,-39
85019017,-39
85020001,-39
85020002,-40
85020003,-40
85020004,-40
85020005,-40
85020006,-40
85020007,-40
85020008,-40
85020009,-41
85020010,-41
85020011,-41
85020012,-41
85020013,-41
85020014,-41
85020015,-41
85021001,-41
85021002,-41
85021003,-41
85021004,-41
85021005,-41
85022001,-39
85022002,-39
85022003,-39
85022004,-39
85022005,-39
85022006,-38
85022007,-38
85022008,-38
85022009,-38
85022010,-38
85022011,-37
85022012,-37
85022013,-37
85022014,-37
85022015,-34
85022016,-34
85022017,-34
85022018,-34
85022019,-34
85022020,-34
85022021,-35
85022022,-35
85022023,-35
85022024,-35
85022025,-35
85022026,-35
85022027,-35
85022028,-35
85022029,-35
85022030,-35
85022031,-36
85022032,-36
85023001,-37
85023002,-37
85023003,-37
85023004,-37
85023005,-37
85023006,-37
85023007,-37
85023008,-37
85023009,-36
85023010,-36
85023011,-36
85023012,-36
85023013,-36
85023014,-36
85023015,-36
85023016,-36
85023017,-36
85023018,-36
85023019,-36
85023020,-35
85023021,-35
85023022,-35
85023023,-35
85023024,-35
85023025,-35
85023026,-35
85023027,-36
85023028,-36
85023029,-36
85023030,-36
85023031,-36
85023032,-37
85023033,-37
85023034,-37
85023035,-37
85023036,-37
85024001,-39
85024002,-39
85024003,-39
85024004,-39
85024005,-39
85024006,-39
85024007,-39
85024008,-38
85024009,-38
85024010,-38
85024011,-38
85024012,-38
85024013,-38
85024014,-38
85024015,-38
85024016,-38
85024017,-37
85024018,-37
85024019,-37
85024020,-37
85024021,-37
85024022,-37
85024023,-37
85024024,-34
85024025,-34
85024026,-35
85024027,-35
85024028,-35
85024029,-35
85024030,-35
85024031,-35
85024032,-35
85024033,-35
85024034,-35
85024035,-35
85024036,-36
85024037,-36
85025001,-36
85025002,-36
85025003,-35
85025004,-35
85025005,-35
85025006,-35
85025007,-36
85025008,-36
85025009,-36
85025010,-36
85025011,-36
85025012,-36
85025013,-36
85025014,-36
85025015,-36
85025016,-36
85025017,-37
85025018,-37
85025019,-37
85025020,-37
85025021,-37
85025022,-37
85025023,-37
85025024,-37
85025025,-38
85025026,-38
85025027,-39
85025028,-39
85025029,-39
85025030,-39
85025031,-39
85025032,-39
85025033,-39
85025034,-39
85026001,-39
85026002,-39
85026003,-39
85026004,-39
85026005,-39
85026006,-38
85026007,-38
85026008,-38
85026009,-38
85026010,-38
85026011,-38
85026012,-38
85026013,-38
85026014,-38
85026015,-35
85026016,-35
85026017,-35
85026018,-35
85026019,-35
85026020,-35
85026021,-34
85026022,-34
85026023,-34
85026024,-34
85026025,-34
85026026,-34
85026027,-34
85026028,-34
85026029,-35
85026030,-35
85026031,-35
85026032,-35
85026033,-35
85026034,-35
85026035,-35
85026036,-35
85026037,-35
85026038,-35
85027001,-36
85027002,-36
85027003,-36
85027004,-37
85028001,-37
85028002,-37
85028003,-37
85028004,-37
85028005,-36
85028006,-36
85028007,-36
85028008,-36
85029001,-36
85029002,-36
85029003,-36
85029004,-36
85029005,-35
85029006,-35
85029007,-35
85029008,-35
85029009,-35
85029010,-35
85029011,-35
85029012,-35
85029013,-35
85029014,-35
85029015,-34
85029016,-34
85029017,-34
85029018,-34
85029019,-37
85029020,-37
85029021,-38
85029022,-38
85029023,-38
85029024,-38
85029025,-38
85029026,-38
85029027,-38
85029028,-38
85029029,-39
85029030,-39
85029031,-39
85029032,-39
85029033,-39
85029034,-39
85029035,-39
85029036,-39
85029037,-39
85029038,-39
85029039,-40
85029040,-40
85029041,-40
85029042,-40
85030001,-37
